IP:139910193900582		 Register Value: -1156098973
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305691928
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: 1084012996
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 16937703
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305691928
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305691928
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305691928
IP:139910193931964		 Register Value: 1309589176
IP:139910193931964		 Register Value: 1309601592
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305708272
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305708272
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589184
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305724812
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: 1903825102
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305724812
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305708272
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: 1903825102
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 29747267
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305708272
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305708272
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305708272
IP:139910193931964		 Register Value: 1309589184
IP:139910193931964		 Register Value: 1309591008
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305685976
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305685976
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589192
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305724981
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1468927604
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305724981
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305685976
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -1468927604
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 44156870
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305685976
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305685976
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305685976
IP:139910193931964		 Register Value: 1309589192
IP:139910193931964		 Register Value: 1309601624
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305665672
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305665672
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589200
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305725112
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -506904885
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305725112
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305665672
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -506904885
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 59188475
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305665672
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305665672
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305665672
IP:139910193931964		 Register Value: 1309589200
IP:139910193931964		 Register Value: 1309611352
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305714440
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305714440
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589208
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305725413
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -2039629511
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
